definition,category,category_zh,age.75,age.50,age.25,n,age_distr_base,age_distr,age_distr_prob,age_rng
香蕉,food_drink,食物/飲料,16,8.423592493297587,8,268,86|79|78|79|80|78|81|106|90,41|42|12|21|14|22|26|47|43,48|53|15|27|18|28|32|44|48,8|16
麵,food_drink,食物/飲料,16,15,8,266,86|79|78|79|80|78|81|106|90,37|37|10|20|18|24|27|53|40,43|47|13|25|22|31|33|50|44,8|16
蛋,food_drink,食物/飲料,16,16,8,175,86|79|78|79|80|78|81|106|90,24|26|11|11|11|13|16|33|30,28|33|14|14|14|17|20|31|33,8|16
麵包,food_drink,食物/飲料,16,16,8,263,86|79|78|79|80|78|81|106|90,38|36|19|17|22|23|22|44|42,44|46|24|22|28|29|27|42|47,8|16
蘋果,food_drink,食物/飲料,16,16,8,272,86|79|78|79|80|78|81|106|90,36|39|20|23|22|22|22|46|42,42|49|26|29|28|28|27|43|47,8|16
糖果,food_drink,食物/飲料,16,16,8,176,86|79|78|79|80|78|81|106|90,25|29|14|7|11|12|16|32|30,29|37|18|9|14|15|20|30|33,8|16
布丁,food_drink,食物/飲料,16,16,8,184,86|79|78|79|80|78|81|106|90,28|30|10|16|9|12|18|33|28,33|38|13|20|11|15|22|31|31,8|16
稀飯,food_drink,食物/飲料,16,16,8,278,86|79|78|79|80|78|81|106|90,33|38|17|28|22|28|34|44|34,38|48|22|35|28|36|42|42|38,8|16
水果,food_drink,食物/飲料,16,16,8,133,86|79|78|79|80|78|81|106|90,22|20|9|8|7|8|11|23|25,26|25|12|10|9|10|14|22|28,8|16
果汁,food_drink,食物/飲料,16,16,8,144,86|79|78|79|80|78|81|106|90,22|23|6|9|9|15|10|29|21,26|29|8|11|11|19|12|27|23,8|16
柳丁,food_drink,食物/飲料,16,16,8,121,86|79|78|79|80|78|81|106|90,22|16|6|8|7|8|11|24|19,26|20|8|10|9|10|14|23|21,8|16
食物,food_drink,食物/飲料,16,16,8,136,86|79|78|79|80|78|81|106|90,24|19|6|11|12|10|12|19|23,28|24|8|14|15|13|15|18|26,8|16
湯,food_drink,食物/飲料,16,16,8,150,86|79|78|79|80|78|81|106|90,22|24|7|9|10|14|10|32|22,26|30|9|11|12|18|12|30|24,8|16
土司,food_drink,食物/飲料,16,16,8.169527896995708,160,86|79|78|79|80|78|81|106|90,21|22|7|13|11|14|13|30|29,24|28|9|16|14|18|16|28|32,8|16
蛋糕,food_drink,食物/飲料,16,16,8.379807692307692,149,86|79|78|79|80|78|81|106|90,16|28|9|11|11|11|13|29|21,19|35|12|14|14|14|16|27|23,8|16
蔬菜,food_drink,食物/飲料,16,16,8.826892109500806,128,86|79|78|79|80|78|81|106|90,15|21|7|6|7|10|12|27|23,17|27|9|8|9|13|15|25|26,8|16
葡萄,food_drink,食物/飲料,16,16,14.942389758179232,146,86|79|78|79|80|78|81|106|90,21|18|10|10|11|11|14|27|24,24|23|13|13|14|14|17|25|27,8|16
饅頭,food_drink,食物/飲料,16,16,15.884279475982533,115,86|79|78|79|80|78|81|106|90,13|13|6|9|6|11|12|22|23,15|16|8|11|8|14|15|21|26,8|16
肉,food_drink,食物/飲料,16,16,16,109,86|79|78|79|80|78|81|106|90,17|15|7|5|5|10|5|25|20,20|19|9|6|6|13|6|24|22,8|16
草莓,food_drink,食物/飲料,16,16,16,106,86|79|78|79|80|78|81|106|90,18|14|4|7|6|11|8|21|17,21|18|5|9|8|14|10|20|19,8|16
紅(白)蘿蔔,food_drink,食物/飲料,16,16,16,89,86|79|78|79|80|78|81|106|90,14|14|6|5|4|6|6|18|16,16|18|8|6|5|8|7|17|18,8|16
西瓜,food_drink,食物/飲料,16,16,16,98,86|79|78|79|80|78|81|106|90,12|16|10|6|4|8|5|22|15,14|20|13|8|5|10|6|21|17,8|16
芭樂,food_drink,食物/飲料,16,16,16,92,86|79|78|79|80|78|81|106|90,14|13|3|5|4|8|6|22|17,16|16|4|6|5|10|7|21|19,8|16
蕃茄,food_drink,食物/飲料,16,16,16,80,86|79|78|79|80|78|81|106|90,14|8|4|6|6|6|7|16|13,16|10|5|8|8|8|9|15|14,8|16
冰淇淋,food_drink,食物/飲料,16,16,16,92,86|79|78|79|80|78|81|106|90,15|14|4|7|6|9|4|17|16,17|18|5|9|8|12|5|16|18,8|16
櫻桃,food_drink,食物/飲料,16,16,16,69,86|79|78|79|80|78|81|106|90,11|11|2|5|6|6|5|11|12,13|14|3|6|8|8|6|10|13,8|16
葡萄乾,food_drink,食物/飲料,16,16,16,79,86|79|78|79|80|78|81|106|90,13|12|5|5|3|9|5|15|12,15|15|6|6|4|12|6|14|13,8|16
豆漿,food_drink,食物/飲料,16,16,16,82,86|79|78|79|80|78|81|106|90,12|12|1|6|8|5|6|18|14,14|15|1|8|10|6|7|17|16,8|16
汽水,food_drink,食物/飲料,16,16,16,55,86|79|78|79|80|78|81|106|90,10|5|1|5|4|6|2|12|10,12|6|1|6|5|8|2|11|11,8|16
飲料,food_drink,食物/飲料,16,16,16,98,86|79|78|79|80|78|81|106|90,16|18|3|7|4|11|4|20|15,19|23|4|9|5|14|5|19|17,8|16
梨子,food_drink,食物/飲料,16,16,16,68,86|79|78|79|80|78|81|106|90,10|10|2|6|5|5|6|14|10,12|13|3|8|6|6|7|13|11,8|16
小狗(汪汪),animals,動物,8,8,8,585,86|79|78|79|80|78|81|106|90,70|67|48|50|47|61|70|92|80,81|85|62|63|59|78|86|87|89,8|16
小貓(喵喵),animals,動物,16,8,8,422,86|79|78|79|80|78|81|106|90,53|55|31|36|25|44|51|67|60,62|70|40|46|31|56|63|63|67,8|16
魚,animals,動物,16,8,8,341,86|79|78|79|80|78|81|106|90,48|52|16|28|20|35|45|47|50,56|66|21|35|25|45|56|44|56,8|16
小鳥,animals,動物,16,8,8,301,86|79|78|79|80|78|81|106|90,53|42|14|18|19|32|35|45|43,62|53|18|23|24|41|43|42|48,8|16
鴨子(呱呱),animals,動物,16,8.952850877192983,8,272,86|79|78|79|80|78|81|106|90,32|40|9|25|16|29|31|45|45,37|51|12|32|20|37|38|42|50,8|16
小熊(泰迪熊),animals,動物,16,16,8,257,86|79|78|79|80|78|81|106|90,37|37|15|16|17|24|26|45|40,43|47|19|20|21|31|32|42|44,8|16
雞(咕咕咕),animals,動物,16,16,8,246,86|79|78|79|80|78|81|106|90,30|32|14|20|14|26|33|43|34,35|41|18|25|18|33|41|41|38,8|16
牛(哞),animals,動物,16,16,8,191,86|79|78|79|80|78|81|106|90,29|23|7|15|9|22|19|34|33,34|29|9|19|11|28|23|32|37,8|16
兔子,animals,動物,16,16,8,191,86|79|78|79|80|78|81|106|90,27|27|9|14|13|24|12|32|33,31|34|12|18|16|31|15|30|37,8|16
大象,animals,動物,16,16,8,191,86|79|78|79|80|78|81|106|90,25|27|7|15|11|18|17|37|34,29|34|9|19|14|23|21|35|38,8|16
豬,animals,動物,16,16,8,194,86|79|78|79|80|78|81|106|90,25|28|10|13|8|22|17|40|31,29|35|13|16|10|28|21|38|34,8|16
小羊(咩咩),animals,動物,16,16,8,182,86|79|78|79|80|78|81|106|90,22|22|9|15|6|20|23|34|31,26|28|12|19|8|26|28|32|34,8|16
蝴蝶,animals,動物,16,16,8,159,86|79|78|79|80|78|81|106|90,22|21|5|11|10|13|18|34|25,26|27|6|14|12|17|22|32|28,8|16
馬,animals,動物,16,16,8.846428571428572,152,86|79|78|79|80|78|81|106|90,20|20|8|13|5|18|12|29|27,23|25|10|16|6|23|15|27|30,8|16
猴子,animals,動物,16,16,14.960333006856024,133,86|79|78|79|80|78|81|106|90,14|18|5|10|9|16|11|27|23,16|23|6|13|11|21|14|25|26,8|16
企鵝,animals,動物,16,16,14.964063886424135,125,86|79|78|79|80|78|81|106|90,17|15|4|8|7|15|10|27|22,20|19|5|10|9|19|12|25|24,8|16
青蛙,animals,動物,16,16,15.459183673469388,140,86|79|78|79|80|78|81|106|90,20|17|5|13|8|13|15|26|23,23|22|6|16|10|17|19|25|26,8|16
螞蟻,animals,動物,16,16,16,101,86|79|78|79|80|78|81|106|90,16|13|4|7|5|11|8|20|17,19|16|5|9|6|14|10|19|19,8|16
老虎,animals,動物,16,16,16,114,86|79|78|79|80|78|81|106|90,16|19|5|9|6|13|7|22|17,19|24|6|11|8|17|9|21|19,8|16
蟲蟲,animals,動物,16,16,16,115,86|79|78|79|80|78|81|106|90,13|15|5|9|8|14|9|22|20,15|19|6|11|10|18|11|21|22,8|16
獅子,animals,動物,16,16,16,104,86|79|78|79|80|78|81|106|90,13|14|4|8|4|9|8|26|18,15|18|5|10|5|12|10|25|20,8|16
烏龜,animals,動物,16,16,16,96,86|79|78|79|80|78|81|106|90,13|16|4|11|4|9|6|17|16,15|20|5|14|5|12|7|16|18,8|16
長頸鹿,animals,動物,16,16,16,109,86|79|78|79|80|78|81|106|90,19|13|3|10|7|12|11|20|14,22|16|4|13|9|15|14|19|16,8|16
蚊子,animals,動物,16,16,16,96,86|79|78|79|80|78|81|106|90,14|12|4|6|4|13|8|23|12,16|15|5|8|5|17|10|22|13,8|16
老鼠,animals,動物,16,16,16,85,86|79|78|79|80|78|81|106|90,11|11|3|8|4|10|4|19|15,13|14|4|10|5|13|5|18|17,8|16
蜜蜂(ㄨㄥㄨㄥ),animals,動物,16,16,16,113,86|79|78|79|80|78|81|106|90,15|15|3|11|5|14|12|23|15,17|19|4|14|6|18|15|22|17,8|16
螃蟹,animals,動物,16,16,16,65,86|79|78|79|80|78|81|106|90,10|8|2|7|3|12|3|12|8,12|10|3|9|4|15|4|11|9,8|16
動物,animals,動物,16,16,16,76,86|79|78|79|80|78|81|106|90,11|11|1|9|2|11|4|20|7,13|14|1|11|2|14|5|19|8,8|16
斑馬,animals,動物,16,16,16,84,86|79|78|79|80|78|81|106|90,13|10|3|7|3|9|5|17|17,15|13|4|9|4|12|6|16|19,8|16
鹿,animals,動物,16,16,16,60,86|79|78|79|80|78|81|106|90,9|5|2|7|0|11|1|16|9,10|6|3|9|0|14|1|15|10,8|16
花,outside,戶外,16,8,8,330,86|79|78|79|80|78|81|106|90,53|40|20|30|22|25|39|52|49,62|51|26|38|28|32|48|49|54,8|16
溜滑梯,outside,戶外,16,8.936296296296296,8,220,86|79|78|79|80|78|81|106|90,35|40|13|11|13|17|23|36|32,41|51|17|14|16|22|28|34|36,8|16
下雨,outside,戶外,16,16,8,231,86|79|78|79|80|78|81|106|90,24|32|14|14|25|19|28|43|32,28|41|18|18|31|24|35|41|36,8|16
樹,outside,戶外,16,16,8.647540983606557,145,86|79|78|79|80|78|81|106|90,21|20|11|11|10|11|14|26|21,24|25|14|14|12|14|17|25|23,8|16
石頭,outside,戶外,16,16,16,73,86|79|78|79|80|78|81|106|90,8|11|5|8|2|6|3|13|17,9|14|6|10|2|8|4|12|19,8|16
雨傘,outside,戶外,16,16,16,111,86|79|78|79|80|78|81|106|90,17|17|5|6|7|9|8|23|19,20|22|6|8|9|12|10|22|21,8|16
太陽,outside,戶外,16,16,16,94,86|79|78|79|80|78|81|106|90,15|10|5|8|7|11|5|16|17,17|13|6|10|9|14|6|15|19,8|16
月亮,outside,戶外,16,16,16,90,86|79|78|79|80|78|81|106|90,17|9|4|5|5|8|10|19|13,20|11|5|6|6|10|12|18|14,8|16
星星,outside,戶外,16,16,16,91,86|79|78|79|80|78|81|106|90,14|7|3|7|2|10|7|24|17,16|9|4|9|2|13|9|23|19,8|16
紅綠燈,outside,戶外,16,16,16,67,86|79|78|79|80|78|81|106|90,14|9|2|5|3|5|4|15|10,16|11|3|6|4|6|5|14|11,8|16
草,outside,戶外,16,16,16,64,86|79|78|79|80|78|81|106|90,10|9|3|6|3|5|5|8|15,12|11|4|8|4|6|6|8|17,8|16
鞦韆,outside,戶外,16,16,16,66,86|79|78|79|80|78|81|106|90,10|7|2|7|1|6|4|14|15,12|9|3|9|1|8|5|13|17,8|16
翹翹板,outside,戶外,16,16,16,55,86|79|78|79|80|78|81|106|90,9|7|3|5|2|5|3|8|13,10|9|4|6|2|6|4|8|14,8|16
汽車(車車、ㄅㄨㄅㄨ),vehicles,交通工具,8.073970037453183,8,8,511,86|79|78|79|80|78|81|106|90,64|65|39|44|48|52|53|77|69,74|82|50|56|60|67|65|73|77,8|16
娃娃車(手推車),vehicles,交通工具,16,8,8,334,86|79|78|79|80|78|81|106|90,45|47|22|30|28|25|36|55|46,52|59|28|38|35|32|44|52|51,8|16
飛機,vehicles,交通工具,16,16,8,155,86|79|78|79|80|78|81|106|90,24|22|9|9|15|11|14|29|22,28|28|12|11|19|14|17|27|24,8|16
垃圾車,vehicles,交通工具,16,16,8,170,86|79|78|79|80|78|81|106|90,24|22|12|14|12|19|19|24|24,28|28|15|18|15|24|23|23|27,8|16
機車(摩托車),vehicles,交通工具,16,16,8,251,86|79|78|79|80|78|81|106|90,33|32|17|20|19|26|28|41|35,38|41|22|25|24|33|35|39|39,8|16
火車,vehicles,交通工具,16,16,8,125,86|79|78|79|80|78|81|106|90,22|23|4|8|4|11|11|23|19,26|29|5|10|5|14|14|22|21,8|16
腳踏車,vehicles,交通工具,16,16,8.488582302568982,141,86|79|78|79|80|78|81|106|90,15|26|7|8|10|12|13|28|22,17|33|9|10|12|15|16|26|24,8|16
三輪車,vehicles,交通工具,16,16,8.885272145144077,104,86|79|78|79|80|78|81|106|90,11|21|4|6|5|8|8|30|11,13|27|5|8|6|10|10|28|12,8|16
船,vehicles,交通工具,16,16,16,58,86|79|78|79|80|78|81|106|90,12|10|2|4|1|6|2|14|7,14|13|3|5|1|8|2|13|8,8|16
公車(巴士),vehicles,交通工具,16,16,16,91,86|79|78|79|80|78|81|106|90,10|17|4|8|5|8|7|23|9,12|22|5|10|6|10|9|22|10,8|16
球,toys,玩具,8,8,8,560,86|79|78|79|80|78|81|106|90,71|67|45|45|58|57|59|85|73,83|85|58|57|72|73|73|80|81,8|16
書,toys,玩具,16,8,8,393,86|79|78|79|80|78|81|106|90,50|58|26|28|36|40|33|67|55,58|73|33|35|45|51|41|63|61,8|16
玩具,toys,玩具,16,8,8,331,86|79|78|79|80|78|81|106|90,46|49|22|20|26|29|29|60|50,53|62|28|25|32|37|36|57|56,8|16
氣球,toys,玩具,16,16,8,235,86|79|78|79|80|78|81|106|90,32|31|14|12|18|21|25|47|35,37|39|18|15|22|27|31|44|39,8|16
筆,toys,玩具,16,16,8,229,86|79|78|79|80|78|81|106|90,39|36|12|11|18|19|18|45|31,45|46|15|14|22|24|22|42|34,8|16
娃娃(洋娃娃),toys,玩具,16,16,8,250,86|79|78|79|80|78|81|106|90,30|31|15|17|16|30|24|50|37,35|39|19|22|20|38|30|47|41,8|16
積木,toys,玩具,16,16,8,173,86|79|78|79|80|78|81|106|90,30|27|12|11|7|15|14|32|25,35|34|15|14|9|19|17|30|28,8|16
泡泡,toys,玩具,16,16,8.846428571428572,127,86|79|78|79|80|78|81|106|90,14|21|5|7|10|7|16|25|22,16|27|6|9|12|9|20|24|24,8|16
貼紙,toys,玩具,16,16,16,90,86|79|78|79|80|78|81|106|90,12|12|5|9|3|10|4|20|15,14|15|6|11|4|13|5|19|17,8|16
鉛筆,toys,玩具,16,16,16,92,86|79|78|79|80|78|81|106|90,9|15|4|7|5|10|7|15|20,10|19|5|9|6|13|9|14|22,8|16
彩色筆,toys,玩具,16,16,16,70,86|79|78|79|80|78|81|106|90,9|15|1|5|2|5|4|13|16,10|19|1|6|2|6|5|12|18,8|16
鞋子,clothing,衣物,8,8,8,444,86|79|78|79|80|78|81|106|90,65|68|20|29|38|39|49|77|59,76|86|26|37|48|50|60|73|66,8|16
尿布,clothing,衣物,8.325907590759076,8,8,530,86|79|78|79|80|78|81|106|90,62|64|43|44|54|48|63|84|68,72|81|55|56|68|62|78|79|76,8|16
襪子,clothing,衣物,16,8,8,333,86|79|78|79|80|78|81|106|90,49|51|21|19|24|30|34|62|43,57|65|27|24|30|38|42|58|48,8|16
帽子,clothing,衣物,16,8,8,337,86|79|78|79|80|78|81|106|90,49|50|24|21|24|32|33|63|41,57|63|31|27|30|41|41|59|46,8|16
褲子,clothing,衣物,16,8.423592493297587,8,319,86|79|78|79|80|78|81|106|90,37|47|21|21|24|26|39|58|46,43|59|27|27|30|33|48|55|51,8|16
衣物,clothing,衣物,16,14.714956011730205,8,282,86|79|78|79|80|78|81|106|90,31|39|21|19|18|20|29|59|46,36|49|27|24|22|26|36|56|51,8|16
圍兜(兜),clothing,衣物,16,16,8,196,86|79|78|79|80|78|81|106|90,23|26|16|12|12|15|24|40|28,27|33|21|15|15|19|30|38|31,8|16
夾克(外套),clothing,衣物,16,16,8,148,86|79|78|79|80|78|81|106|90,23|26|10|7|5|12|12|30|23,27|33|13|9|6|15|15|28|26,8|16
拖鞋,clothing,衣物,16,16,14.973887814313347,111,86|79|78|79|80|78|81|106|90,19|15|5|6|5|8|6|27|20,22|19|6|8|6|10|7|25|22,8|16
拉鍊,clothing,衣物,16,16,16,104,86|79|78|79|80|78|81|106|90,15|15|7|6|4|10|8|24|15,17|19|9|8|5|13|10|23|17,8|16
扣子,clothing,衣物,16,16,16,100,86|79|78|79|80|78|81|106|90,16|10|7|7|8|10|8|19|15,19|13|9|9|10|13|10|18|17,8|16
背心,clothing,衣物,16,16,16,100,86|79|78|79|80|78|81|106|90,12|15|4|10|5|9|9|23|13,14|19|5|13|6|12|11|22|14,8|16
手套,clothing,衣物,16,16,16,67,86|79|78|79|80|78|81|106|90,7|7|5|6|2|7|7|16|10,8|9|6|8|2|9|9|15|11,8|16
長褲,clothing,衣物,16,16,16,77,86|79|78|79|80|78|81|106|90,9|11|3|7|4|8|7|14|14,10|14|4|9|5|10|9|13|16,8|16
短褲,clothing,衣物,16,16,16,65,86|79|78|79|80|78|81|106|90,9|10|2|6|3|7|5|11|12,10|13|3|8|4|9|6|10|13,8|16
裙子,clothing,衣物,16,16,16,57,86|79|78|79|80|78|81|106|90,4|4|4|5|2|8|6|15|9,5|5|5|6|2|10|7|14|10,8|16
手,body_parts,身體部位,8,8,8,544,86|79|78|79|80|78|81|106|90,69|69|44|44|49|58|57|84|70,80|87|56|56|61|74|70|79|78,8|16
眼睛,body_parts,身體部位,16,8,8,343,86|79|78|79|80|78|81|106|90,45|53|22|19|23|34|37|63|47,52|67|28|24|29|44|46|59|52,8|16
耳朵,body_parts,身體部位,16,8,8,346,86|79|78|79|80|78|81|106|90,43|53|21|17|25|38|43|58|48,50|67|27|22|31|49|53|55|53,8|16
嘴巴,body_parts,身體部位,16,8,8,417,86|79|78|79|80|78|81|106|90,50|55|32|30|37|40|44|73|56,58|70|41|38|46|51|54|69|62,8|16
腳,body_parts,身體部位,16,8,8,391,86|79|78|79|80|78|81|106|90,57|51|30|25|28|36|42|64|58,66|65|38|32|35|46|52|60|64,8|16
頭,body_parts,身體部位,16,8,8,319,86|79|78|79|80|78|81|106|90,45|47|21|16|21|30|31|61|47,52|59|27|20|26|38|38|58|52,8|16
鼻子,body_parts,身體部位,16,8,8,325,86|79|78|79|80|78|81|106|90,48|51|22|15|20|30|35|58|46,56|65|28|19|25|38|43|55|51,8|16
小ㄐㄐ/小鳥(生殖器),body_parts,身體部位,16,8.702569169960475,8,158,86|79|78|79|80|78|81|106|90,34|43|9|7|9|12|12|14|18,40|54|12|9|11|15|15|13|20,8|16
肚子,body_parts,身體部位,16,16,8,231,86|79|78|79|80|78|81|106|90,27|33|11|9|16|23|26|45|41,31|42|14|11|20|29|32|42|46,8|16
頭髮,body_parts,身體部位,16,16,8,254,86|79|78|79|80|78|81|106|90,30|34|17|13|17|28|24|52|39,35|43|22|16|21|36|30|49|43,8|16
屁股,body_parts,身體部位,16,16,8,206,86|79|78|79|80|78|81|106|90,24|30|12|12|9|20|24|37|38,28|38|15|15|11|26|30|35|42,8|16
